Time	Aircraft Simulation Pitch Rate
14.934	1.313068E-05
14.936	9.211937E-06
14.938	5.652164E-06
14.94	2.221481E-06
14.942	-8.77124E-07
14.944	-3.615223E-06
14.946	-6.272523E-06
14.948	-8.458468E-06
14.95	-1.025352E-05
14.952	-1.167592E-05
14.954	-1.267486E-05
14.956	-1.322091E-05
14.958	-1.335658E-05
14.96	-1.305086E-05
14.962	-1.217676E-05
14.964	-1.098923E-05
14.966	-9.324449E-06
14.968	-7.115239E-06
14.97	-4.58979E-06
14.972	-1.546621E-06
14.974	1.920136E-06
14.976	5.650756E-06
14.978	9.861978E-06
14.98	1.441585E-05
14.982	1.925087E-05
14.984	2.439008E-05
14.986	2.977553E-05
14.988	3.542928E-05
14.99	4.130756E-05
14.992	4.730168E-05
14.994	5.337998E-05
14.996	5.967942E-05
14.998	6.589534E-05
15	7.214202E-05
15.002	7.845595E-05
15.004	8.454753E-05
15.006	9.06366E-05
15.008	9.51071E-05
15.01	9.939029E-05
15.012	0.0001036116
15.014	0.0001077664
15.016	0.0001113118
15.018	0.0001147772
15.02	0.0001179597
15.022	0.0001207809
15.024	0.0001232189
15.026	0.0001253708
15.028	0.0001270177
15.03	0.0001282559
15.032	0.0001291703
15.034	0.0001294665
15.036	0.0001294189
15.038	0.0001289228
15.04	0.0001278248
15.042	0.0001263635
15.044	0.0001244439
15.046	0.0001220144
15.048	0.0001191638
15.05	0.0001159142
15.052	0.0001122171
15.054	0.0001081128
15.056	0.0001037451
15.058	9.890187E-05
15.06	9.379184E-05
15.062	8.848945E-05
15.064	8.26974E-05
15.066	7.68836E-05
15.068	7.086964E-05
15.07	6.458546E-05
15.072	5.816193E-05
15.074	5.173119E-05
15.076	4.51366E-05
15.078	1.984873E-05
15.08	1.388086E-05
15.082	7.61811E-06
15.084	9.332216E-07
15.086	-5.899459E-06
15.088	-1.294244E-05
15.09	-1.998064E-05
15.092	-2.68277E-05
15.094	-3.365962E-05
15.096	-4.012857E-05
15.098	-4.634611E-05
15.1	-5.226134E-05
15.102	-5.775123E-05
15.104	-6.283686E-05
15.106	-6.749678E-05
15.108	-7.166781E-05
15.11	-7.523193E-05
15.112	-7.842216E-05
15.114	-8.103298E-05
15.116	-8.298319E-05
15.118	-8.450131E-05
15.12	-8.535069E-05
15.122	-8.562151E-05
15.124	-8.543846E-05
15.126	-8.457193E-05
15.128	-8.321651E-05
15.13	-8.134518E-05
15.132	-7.893553E-05
15.134	-7.598176E-05
15.136	-7.26068E-05
15.138	-6.877849E-05
15.14	-6.443154E-05
15.142	-5.985844E-05
15.144	-5.49079E-05
15.146	-4.953176E-05
15.148	-4.405394E-05
15.15	-3.824519E-05
15.152	-3.223105E-05
15.154	-2.619388E-05
15.156	-1.994061E-05
15.158	-1.366402E-05
15.16	-7.40303E-06
15.162	-1.19232E-06
15.164	4.856061E-06
15.166	1.076141E-05
15.168	1.653743E-05
15.17	2.218332E-05
15.172	2.762397E-05
15.174	3.269735E-05
15.176	3.758117E-05
15.178	4.212168E-05
15.18	4.628193E-05
15.182	5.008483E-05
15.184	5.351333E-05
15.186	5.652132E-05
15.188	5.907836E-05
15.19	6.130396E-05
15.192	6.295527E-05
15.194	6.416762E-05
15.196	6.503027E-05
15.198	6.526093E-05
15.2	6.507064E-05
15.202	6.453035E-05
15.204	6.342985E-05
15.206	6.204948E-05
15.208	6.023418E-05
15.21	5.798849E-05
15.212	5.541077E-05
15.214	5.253404E-05
15.216	4.928112E-05
15.218	4.575642E-05
15.22	4.210226E-05
15.222	3.811172E-05
15.224	3.393977E-05
15.226	2.971256E-05
15.228	2.522072E-05
15.23	2.077365E-05
15.232	1.630431E-05
15.234	1.170492E-05
15.236	7.257768E-06
15.238	2.86376E-06
15.24	-1.468683E-06
15.242	-5.647981E-06
15.244	-9.572098E-06
15.246	-1.335197E-05
15.248	-1.687496E-05
15.25	-2.000713E-05
15.252	-2.295928E-05
15.254	-2.559564E-05
15.256	-2.772957E-05
15.258	-2.966231E-05
15.26	-3.108066E-05
15.262	-3.207013E-05
15.264	-3.276051E-05
15.266	-3.287351E-05
15.268	-3.255611E-05
15.27	-3.184666E-05
15.272	-3.066069E-05
15.274	-2.897052E-05
15.276	-2.68813E-05
15.278	-2.436895E-05
15.28	-2.144528E-05
15.282	-1.81284E-05
15.284	-1.451445E-05
15.286	-1.047176E-05
15.288	-6.11479E-06
15.29	-1.270828E-06
15.292	3.865646E-06
15.294	9.253108E-06
15.296	1.491004E-05
15.298	2.082193E-05
15.3	2.690054E-05
15.302	3.309162E-05
15.304	3.952663E-05
15.306	4.590942E-05
15.308	5.237621E-05
15.31	5.893301E-05
15.312	6.534574E-05
15.314	7.17014E-05
15.316	7.801419E-05
15.318	8.404263E-05
15.32	8.999081E-05
15.322	9.431837E-05
15.324	9.82895E-05
15.326	0.0001021185
15.328	0.000105664
15.33	0.0001088523
15.332	0.0001117221
15.334	0.0001142363
15.336	0.0001163036
15.338	0.0001179797
15.34	0.0001193226
15.342	0.0001200181
15.344	0.0001204116
15.346	0.0001204006
15.348	0.0001197846
15.35	0.0001187948
15.352	0.0001173599
15.354	0.0001153413
15.356	0.0001129853
15.358	0.0001101926
15.36	0.0001068983
15.362	0.0001034161
15.364	9.920103E-05
15.366	9.47527E-05
15.368	9.001931E-05
15.37	8.50924E-05
15.372	7.975096E-05
15.374	7.414688E-05
15.376	6.84882E-05
15.378	6.248747E-05
15.38	5.645435E-05
15.382	5.031169E-05
15.384	4.397309E-05
15.386	3.769435E-05
15.388	3.131189E-05
15.39	2.504501E-05
15.392	1.431836E-07
15.394	-5.382597E-06
15.396	-1.112261E-05
15.398	-1.720153E-05
15.4	-2.336434E-05
15.402	-2.972124E-05
15.404	-3.595241E-05
15.406	-4.195712E-05
15.408	-4.791045E-05
15.41	-5.346526E-05
15.412	-4.625884E-05
15.414	-6.416639E-05
15.416	-6.876566E-05
15.418	-7.288775E-05
15.42	-7.658095E-05
15.422	-7.977215E-05
15.424	-8.231993E-05
15.426	-8.446928E-05
15.428	-8.610555E-05
15.43	-8.720574E-05
15.432	-8.790549E-05
15.434	-8.811414E-05
15.436	-8.740242E-05
15.438	-8.64723E-05
15.44	-8.495324E-05
15.442	-8.289725E-05
15.444	-8.041952E-05
15.446	-7.745382E-05
15.448	-7.401968E-05
15.45	-7.024298E-05
15.452	-6.610418E-05
15.454	-6.1507E-05
15.456	-5.672731E-05
15.458	-5.167626E-05
15.46	-4.629245E-05
15.462	-4.086074E-05
15.464	-3.520833E-05
15.466	-2.946363E-05
15.468	-2.369083E-05
15.47	-1.79168E-05
15.472	-1.211204E-05
15.474	-6.395649E-06
15.476	-7.761009E-07
15.478	4.809513E-06
15.48	1.007641E-05
15.482	1.515749E-05
15.484	2.008553E-05
15.486	2.456576E-05
15.488	2.884277E-05
15.49	3.268913E-05
15.492	3.614614E-05
15.494	3.93529E-05
15.496	4.210257E-05
15.498	4.436721E-05
15.5	4.627414E-05
15.502	4.773866E-05
15.504	4.871899E-05
15.506	4.926407E-05
15.508	4.945503E-05
15.51	4.909883E-05
15.512	4.830979E-05
15.514	4.724971E-05
15.516	4.560505E-05
15.518	4.366558E-05
15.52	4.13899E-05
15.522	3.864716E-05
15.524	3.574919E-05
15.526	3.236951E-05
15.528	2.883381E-05
15.53	2.505236E-05
15.532	2.10215E-05
15.534	1.685497E-05
15.536	1.25884E-05
15.538	8.172239E-06
15.54	3.671732E-06
15.542	-7.294839E-07
15.544	-5.253936E-06
15.546	-9.723202E-06
15.548	-1.410967E-05
15.55	-1.838543E-05
15.552	-2.2423E-05
15.554	-2.625554E-05
15.556	-3.00969E-05
15.558	-3.356925E-05
15.56	-3.677795E-05
15.562	-3.970833E-05
15.564	-4.226787E-05
15.566	-4.443283E-05
15.568	-4.624385E-05
15.57	-4.767931E-05
15.572	-4.860319E-05
15.574	-4.922108E-05
15.576	-4.930998E-05
15.578	-4.891787E-05
15.58	-4.818695E-05
15.582	-4.686828E-05
15.584	-4.510291E-05
15.586	-4.29038E-05
15.588	-4.026367E-05
15.59	-3.714763E-05
15.592	-3.364346E-05
15.594	-2.973785E-05
15.596	-2.532917E-05
15.598	-2.064775E-05
15.6	-1.557907E-05
15.602	-1.00966E-05
15.604	-4.491179E-06
15.606	1.525063E-06
15.608	7.634339E-06
15.61	1.402749E-05
15.612	2.057137E-05
15.614	2.712813E-05
15.616	3.38757E-05
15.618	4.06357E-05
15.62	4.736306E-05
15.622	5.403512E-05
15.624	6.05468E-05
15.626	6.699875E-05
15.628	7.328861E-05
15.63	7.948032E-05
15.632	8.52871E-05
15.634	9.085899E-05
15.636	9.484387E-05
15.638	9.838229E-05
15.64	0.0001017339
15.642	0.0001048695
15.644	0.0001072181
15.646	0.0001094419
15.648	0.0001112442
15.65	0.000112547
15.652	0.0001134279
15.654	0.0001139457
15.656	0.0001138721
15.658	0.000113406
15.66	0.0001124278
15.662	0.000110945
15.664	0.0001091267
15.666	0.0001066752
15.668	0.0001039008
15.67	0.0001008116
15.672	9.711331E-05
15.674	9.316669E-05
15.676	8.885503E-05
15.678	8.418025E-05
15.68	7.920102E-05
15.682	7.398908E-05
15.684	6.84906E-05
15.686	6.277033E-05
15.688	5.697253E-05
15.69	5.088803E-05
15.692	4.473813E-05
15.694	3.862651E-05
15.696	3.234613E-05
15.698	2.623822E-05
15.7	2.004264E-05
15.702	1.39445E-05
15.704	8.075578E-06
15.706	-1.651025E-05
15.708	-2.151354E-05
15.71	-2.667342E-05
15.712	-3.216508E-05
15.714	-3.787393E-05
15.716	-4.354003E-05
15.718	-4.913152E-05
15.72	-5.452435E-05
15.722	-5.964215E-05
15.724	-6.451688E-05
15.726	-6.888606E-05
15.728	-7.282422E-05
15.73	-7.644249E-05
15.732	-7.945656E-05
15.734	-8.200692E-05
15.736	-8.409355E-05
15.738	-8.565563E-05
15.74	-8.666132E-05
15.742	-8.720202E-05
15.744	-8.717785E-05
15.746	-8.663379E-05
15.748	-8.564529E-05
15.75	-8.404878E-05
15.752	-8.207779E-05
15.754	-7.961602E-05
15.756	-7.661156E-05
15.758	-7.336104E-05
15.76	-6.959909E-05
15.762	-6.549956E-05
15.764	-6.113083E-05
15.766	-5.643218E-05
15.768	-5.1462E-05
15.77	-4.63356E-05
15.772	-4.104083E-05
15.774	-3.551747E-05
15.776	-3.003626E-05
15.778	-2.45058E-05
15.78	-1.883569E-05
15.782	-1.33576E-05
15.784	-7.840805E-06
15.786	-2.441186E-06
15.788	2.725503E-06
15.79	7.834789E-06
15.792	1.25721E-05
15.794	1.715859E-05
15.796	2.145065E-05
15.798	2.539121E-05
15.8	2.901772E-05
15.802	3.232656E-05
15.804	3.520183E-05
15.806	3.765121E-05
15.808	3.980388E-05
15.81	4.138453E-05
15.812	4.261807E-05
15.814	4.345036E-05
15.816	4.369117E-05
15.818	4.35124E-05
15.82	4.298177E-05
15.822	4.201319E-05
15.824	4.054668E-05
15.826	3.872452E-05
15.828	3.638523E-05
15.83	3.375183E-05
15.832	3.075765E-05
15.834	2.743559E-05
15.836	2.396468E-05
15.838	2.010849E-05
15.84	1.604209E-05
15.842	1.195293E-05
15.844	7.556133E-06
15.846	3.137802E-06
15.848	-1.374587E-06
15.85	-6.000292E-06
15.852	-1.058878E-05
15.854	-1.514386E-05
15.856	-1.969723E-05
15.858	-2.413973E-05
15.86	-2.831933E-05
15.862	-3.249219E-05
15.864	-3.628176E-05
15.866	-3.998701E-05
15.868	-4.338998E-05
15.87	-4.640946E-05
15.872	-4.922875E-05
15.874	-5.159984E-05
15.876	-5.357205E-05
15.878	-5.528116E-05
15.88	-5.648075E-05
15.882	-5.722817E-05
15.884	-5.757021E-05
15.886	-5.74762E-05
15.888	-5.68269E-05
15.89	-5.579337E-05
15.892	-5.429063E-05
15.894	-5.222386E-05
15.896	-4.985146E-05
15.898	-4.693891E-05
15.9	-4.358893E-05
15.902	-3.982684E-05
15.904	-3.563368E-05
15.906	-3.125503E-05
15.908	-2.630091E-05
15.91	-2.103909E-05
15.912	-1.548025E-05
15.914	-9.669877E-06
15.916	-3.467464E-06
15.918	2.799411E-06
15.92	9.266153E-06
15.922	1.600392E-05
15.924	2.266885E-05
15.926	2.953184E-05
15.928	3.63821E-05
15.93	4.319371E-05
15.932	4.997477E-05
15.934	5.667262E-05
15.936	6.320666E-05
15.938	6.957298E-05
15.94	7.559908E-05
15.942	8.141732E-05
15.944	8.696859E-05
15.946	9.21848E-05
15.948	9.70628E-05
15.95	0.0001002671
15.952	0.0001030125
15.954	0.0001054635
15.956	0.000107573
15.958	0.0001091151
15.96	0.0001103143
15.962	0.0001110882
15.964	0.0001113264
15.966	0.0001110545
15.968	0.0001105209
15.97	0.0001093712
15.972	0.0001078684
15.974	0.0001058536
15.976	0.0001033571
15.978	0.0001005988
15.98	9.729673E-05
15.982	9.355315E-05
15.984	8.955986E-05
15.986	8.504213E-05
15.988	8.033974E-05
15.99	7.534456E-05
15.992	7.002682E-05
15.994	6.447903E-05
15.996	5.875365E-05
15.998	5.285351E-05
16	4.683795E-05
16.002	4.068226E-05
16.004	3.450327E-05
16.006	2.832706E-05
16.008	2.215219E-05
16.01	1.601178E-05
16.012	1.007851E-05
16.014	4.129573E-06
16.016	-1.54966E-06
16.018	-7.008402E-06
16.02	-3.109794E-05
16.022	-3.555811E-05
16.024	-4.006898E-05
16.026	-4.481931E-05
16.028	-4.962149E-05
16.03	-5.43684E-05
16.032	-5.897154E-05
16.034	-6.329137E-05
16.036	-6.720808E-05
16.038	-7.092396E-05
16.04	-7.406937E-05
16.042	-7.696546E-05
16.044	-7.932928E-05
16.046	-8.119705E-05
16.048	-8.266955E-05
16.05	-8.359372E-05
16.052	-8.401746E-05
16.054	-8.398503E-05
16.056	-8.345741E-05
16.058	-8.234401E-05
16.06	-8.088222E-05
16.062	-7.895872E-05
16.064	-7.656475E-05
16.066	-7.389019E-05
16.068	-7.072146E-05
16.07	-6.71948E-05
16.072	-6.334596E-05
16.074	-5.918564E-05
16.076	-5.473347E-05
16.078	-5.006841E-05
16.08	-4.521125E-05
16.082	-4.008244E-05
16.084	-3.493593E-05
16.086	-2.96955E-05
16.088	-2.430558E-05
16.09	-1.906241E-05
16.092	-1.372503E-05
16.094	-8.595837E-06
16.096	-3.469143E-06
16.098	1.488905E-06
16.1	6.142318E-06
16.102	1.068137E-05
16.104	1.496776E-05
16.106	1.895743E-05
16.108	2.262807E-05
16.11	2.603321E-05
16.112	2.893748E-05
16.114	3.150812E-05
16.116	3.379499E-05
16.118	3.550377E-05
16.12	3.690091E-05
16.122	3.789335E-05
16.124	3.841116E-05
16.126	3.851527E-05
16.128	3.819798E-05
16.13	3.744334E-05
16.132	3.630652E-05
16.134	3.472367E-05
16.136	3.278306E-05
16.138	3.045402E-05
16.14	2.777788E-05
16.142	2.472592E-05
16.144	2.151022E-05
16.146	1.785639E-05
16.148	1.405746E-05
16.15	1.00431E-05
16.152	5.759968E-06
16.154	1.433527E-06
16.156	-3.110656E-06
16.158	-7.646056E-06
16.16	-1.224091E-05
16.162	-1.668427E-05
16.164	-2.124124E-05
16.166	-2.581993E-05
16.168	-3.017325E-05
16.17	-3.453559E-05
16.172	-3.857924E-05
16.174	-4.238744E-05
16.176	-4.608282E-05
16.178	-4.939352E-05
16.18	-5.24042E-05
16.182	-5.511673E-05
16.184	-5.740384E-05
16.186	-5.937371E-05
16.188	-6.090749E-05
16.19	-6.196941E-05
16.192	-6.26641E-05
16.194	-6.290084E-05
16.196	-6.25779E-05
16.198	-6.194262E-05
16.2	-6.072905E-05
16.202	-5.901528E-05
16.204	-5.697961E-05
16.206	-5.43764E-05
16.208	-5.13376E-05
16.21	-4.787057E-05
16.212	-4.399214E-05
16.214	-3.961942E-05
16.216	-3.49413E-05
16.218	-2.990871E-05
16.22	-2.445382E-05
16.222	-1.879884E-05
16.224	-1.274841E-05
16.226	-6.466791E-06
16.228	-9.082214E-08
16.23	6.593196E-06
16.232	1.339458E-05
16.234	2.026502E-05
16.236	2.717666E-05
16.238	3.419348E-05
16.24	4.106864E-05
16.242	4.791885E-05
16.244	5.476509E-05
16.246	6.129999E-05
16.248	6.782332E-05
16.25	7.399626E-05
16.252	7.996945E-05
16.254	8.576812E-05
16.256	9.108726E-05
16.258	9.604239E-05
16.26	0.0001006941
16.262	0.0001048134
16.264	0.0001071151
16.266	0.0001090528
16.268	0.0001105399
16.27	0.0001115198
16.272	0.0001122395
16.274	0.0001123665
16.276	0.0001120623
16.278	0.0001114075
16.28	0.0001101207
16.282	0.0001084755
16.284	0.0001063926
16.286	0.0001038035
16.288	0.0001008361
16.29	9.746353E-05
16.292	9.365809E-05
16.294	8.944484E-05
16.296	8.500453E-05
16.298	8.011184E-05
16.3	7.499516E-05
16.302	6.959306E-05
16.304	6.393278E-05
16.306	5.820004E-05
16.308	5.216663E-05
16.31	4.611766E-05
16.312	4.000393E-05
16.314	3.370069E-05
16.316	2.752062E-05
16.318	2.132015E-05
16.32	1.515078E-05
16.322	9.120566E-06
16.324	3.277075E-06
16.326	-2.445548E-06
16.328	-7.964889E-06
16.33	-1.311544E-05
16.332	-1.811976E-05
16.334	-4.153146E-05
16.336	-4.524011E-05
16.338	-4.920499E-05
16.34	-5.310338E-05
16.342	-5.700451E-05
16.344	-6.083743E-05
16.346	-6.442007E-05
16.348	-6.772294E-05
16.35	-7.073028E-05
16.352	-7.337709E-05
16.354	-7.55177E-05
16.356	-7.738564E-05
16.358	-7.868257E-05
16.36	-7.945388E-05
16.362	-7.990382E-05
16.364	-7.976581E-05
16.366	-7.917457E-05
16.368	-7.822375E-05
16.37	-7.687317E-05
16.372	-7.506902E-05
16.374	-7.284282E-05
16.376	-7.026429E-05
16.378	-6.715551E-05
16.38	-6.388423E-05
16.382	-6.01744E-05
16.384	-5.615553E-05
16.386	-5.1974E-05
16.388	-4.746692E-05
16.39	-4.27711E-05
16.392	-3.798401E-05
16.394	-3.304514E-05
16.396	-2.801252E-05
16.398	-2.298257E-05
16.4	-1.797444E-05
16.402	-1.289057E-05
16.404	-8.054483E-06
16.406	-3.210895E-06
16.408	1.517361E-06
16.41	5.924034E-06
16.412	1.021808E-05
16.414	1.42503E-05
16.416	1.797132E-05
16.418	2.139988E-05
16.42	2.450686E-05
16.422	2.722634E-05
16.424	2.957396E-05
16.426	3.163478E-05
16.428	3.312337E-05
16.43	3.431387E-05
16.432	3.509227E-05
16.434	3.533117E-05
16.436	3.527486E-05
16.438	3.478826E-05
16.44	3.381733E-05
16.442	3.246693E-05
16.444	3.073826E-05
16.446	2.860161E-05
16.448	2.616935E-05
16.45	2.33567E-05
16.452	2.02815E-05
16.454	1.694649E-05
16.456	1.329931E-05
16.458	9.401128E-06
16.46	5.271204E-06
16.462	9.328705E-07
16.464	-3.532226E-06
16.466	-8.056169E-06
16.468	-1.277769E-05
16.47	-1.739321E-05
16.472	-2.199249E-05
16.474	-2.659586E-05
16.476	-3.118459E-05
16.478	-3.55122E-05
16.48	-3.973407E-05
16.482	-4.376895E-05
16.484	-4.745297E-05
16.486	-5.105025E-05
16.488	-5.423515E-05
16.49	-5.708223E-05
16.492	-5.97208E-05
16.494	-6.18987E-05
16.496	-6.367538E-05
16.498	-6.507616E-05
16.5	-6.604799E-05
16.502	-6.652041E-05
16.504	-6.659989E-05
16.506	-6.62284E-05
16.508	-6.529546E-05
16.51	-6.398374E-05
16.512	-6.219135E-05
16.514	-5.980362E-05
16.516	-5.715387E-05
16.518	-5.390046E-05
16.52	-5.025606E-05
16.522	-4.618959E-05
16.524	-4.1701E-05
16.526	-3.682501E-05
16.528	-3.160997E-05
16.53	-2.606723E-05
16.532	-2.012274E-05
16.534	-1.403067E-05
16.536	-7.690646E-06
16.538	-1.022423E-06
16.54	5.670944E-06
16.542	1.261529E-05
16.544	1.964079E-05
16.546	2.669601E-05
16.548	3.370473E-05
16.55	4.061675E-05
16.552	4.742353E-05
16.554	5.412865E-05
16.556	6.077115E-05
16.558	6.711783E-05
16.56	7.329259E-05
16.562	7.929088E-05
16.564	8.483989E-05
16.566	9.017501E-05
16.568	9.517166E-05
16.57	9.968531E-05
16.572	0.0001038722
16.574	0.0001076089
16.576	0.0001108645
16.578	0.0001122946
16.58	0.0001132062
16.582	0.000113723
16.584	0.0001137696
16.586	0.0001134865
16.588	0.0001125294
16.59	0.000111261
16.592	0.0001095295
16.594	0.0001072166
16.596	0.0001045994
16.598	0.0001015379
16.6	9.80269E-05
16.602	9.415752E-05
16.604	8.99389E-05
16.606	8.533135E-05
16.608	8.039703E-05
16.61	7.526499E-05
16.612	6.97651E-05
16.614	6.406564E-05
16.616	5.827592E-05
16.618	5.217065E-05
16.62	4.605172E-05
16.622	3.988937E-05
16.624	3.355464E-05
16.626	2.735337E-05
16.628	2.116583E-05
16.63	1.501278E-05
16.632	8.859029E-06
16.634	3.080778E-06
16.636	-2.658012E-06
16.638	-8.127944E-06
16.64	-1.323767E-05
16.642	-1.82213E-05
16.644	-2.275008E-05
16.646	-2.695378E-05
16.648	-4.961352E-05
16.65	-5.254491E-05
16.652	-5.540048E-05
16.654	-5.840458E-05
16.656	-6.135943E-05
16.658	-6.41467E-05
16.66	-6.673091E-05
16.662	-6.901364E-05
16.664	-7.087222E-05
16.666	-7.250333E-05
16.668	-7.364395E-05
16.67	-7.445539E-05
16.672	-7.496929E-05
16.674	-7.488293E-05
16.676	-7.436378E-05
16.678	-7.345279E-05
16.68	-7.208475E-05
16.682	-7.028977E-05
16.684	-6.812636E-05
16.686	-6.561369E-05
16.688	-6.263798E-05
16.69	-5.941752E-05
16.692	-5.58746E-05
16.694	-5.193031E-05
16.696	-4.790343E-05
16.698	-4.355795E-05
16.7	-3.905562E-05
16.702	-3.447462E-05
16.704	-2.97341E-05
16.706	-2.491374E-05
16.708	-2.011866E-05
16.71	-1.534389E-05
16.712	-1.050019E-05
16.714	-5.898384E-06
16.716	-1.416474E-06
16.718	3.069888E-06
16.72	7.201936E-06
16.722	1.120482E-05
16.724	1.498986E-05
16.726	1.833994E-05
16.728	2.149234E-05
16.73	2.427635E-05
16.732	2.670392E-05
16.734	2.872153E-05
16.736	3.047092E-05
16.738	3.171733E-05
16.74	3.256371E-05
16.742	3.312089E-05
16.744	3.303304E-05
16.746	3.273701E-05
16.748	3.202893E-05
16.75	3.079927E-05
16.752	2.929882E-05
16.754	2.741431E-05
16.756	2.511115E-05
16.758	2.247553E-05
16.76	1.954694E-05
16.762	1.625383E-05
16.764	1.26593E-05
16.766	8.961571E-06
16.768	4.801177E-06
16.77	4.935337E-07
16.772	-3.938853E-06
16.774	-8.603589E-06
16.776	-1.32395E-05
16.778	-1.79465E-05
16.78	-2.267922E-05
16.782	-2.73693E-05
16.784	-3.199233E-05
16.786	-3.652534E-05
16.788	-4.093485E-05
16.79	-4.506675E-05
16.792	-4.911584E-05
16.794	-5.28816E-05
16.796	-5.628437E-05
16.798	-5.955379E-05
16.8	-6.237889E-05
16.802	-6.487027E-05
16.804	-6.700989E-05
16.806	-6.873258E-05
16.808	-7.001751E-05
16.81	-7.091619E-05
16.812	-7.138366E-05
16.814	-7.12815E-05
16.816	-7.084047E-05
16.818	-6.991851E-05
16.82	-6.837536E-05
16.822	-6.654787E-05
16.824	-6.413899E-05
16.826	-6.124978E-05
16.828	-5.796122E-05
16.83	-5.421161E-05
16.832	-5.004722E-05
16.834	-4.548435E-05
16.836	-4.057655E-05
16.838	-3.51559E-05
16.84	-2.953191E-05
16.842	-2.359342E-05
16.844	-1.737527E-05
16.846	-1.098935E-05
16.848	-4.286024E-06
16.85	2.617164E-06
16.852	9.488378E-06
16.854	1.657588E-05
16.856	2.368372E-05
16.858	3.076831E-05
16.86	3.779441E-05
16.862	4.48086E-05
16.864	5.148174E-05
16.866	5.80319E-05
16.868	6.449696E-05
16.87	7.059299E-05
16.872	7.65219E-05
16.874	8.220889E-05
16.876	8.743447E-05
16.878	9.240198E-05
16.88	9.694264E-05
16.882	0.000101077
16.884	0.000104789
16.886	0.0001080635
16.888	0.0001108376
16.89	0.0001131181
16.892	0.0001135781
16.894	0.0001134395
16.896	0.000112857
16.898	0.0001119132
16.9	0.0001103881
16.902	0.0001085336
16.904	0.0001061967
16.906	0.0001034285
16.908	0.0001002891
16.91	9.659272E-05
16.912	9.263607E-05
16.914	8.829472E-05
16.916	8.359414E-05
16.918	7.858488E-05
16.92	7.334027E-05
16.922	6.780294E-05
16.924	6.206452E-05
16.926	5.625555E-05
16.928	5.011545E-05
16.93	4.398668E-05
16.932	3.781505E-05
16.934	3.149813E-05
16.936	2.530141E-05
16.938	1.913208E-05
16.94	1.30229E-05
16.942	7.053739E-06
16.944	1.158247E-06
16.946	-4.476457E-06
16.948	-9.901845E-06
16.95	-1.49363E-05
16.952	-1.98422E-05
16.954	-2.438624E-05
16.956	-2.845647E-05
16.958	-3.232037E-05
16.96	-3.566413E-05
16.962	-5.73401E-05
16.964	-5.936675E-05
16.966	-6.128069E-05
16.968	-6.323736E-05
16.97	-6.519044E-05
16.972	-6.698801E-05
16.974	-6.842385E-05
16.976	-6.971964E-05
16.978	-7.060838E-05
16.98	-7.102833E-05
16.982	-7.121035E-05
16.984	-7.085164E-05
16.986	-7.013037E-05
16.988	-6.920945E-05
16.99	-6.773073E-05
16.992	-6.592824E-05
16.994	-6.37979E-05
16.996	-6.135015E-05
16.998	-5.84139E-05
17	-5.532827E-05
17.002	-5.185921E-05
17.004	-4.809682E-05
17.006	-4.423596E-05
17.008	-4.006911E-05
17.01	-3.571742E-05
17.012	-3.129853E-05
17.014	-2.677535E-05
17.016	-2.218759E-05
17.018	-1.762745E-05
17.02	-1.310627E-05
17.022	-8.515287E-06
17.024	-4.19465E-06
17.026	1.200951E-07
17.028	4.2966E-06
17.03	8.157065E-06
17.032	1.189453E-05
17.034	1.536517E-05
17.036	1.847652E-05
17.038	2.132521E-05
17.04	2.37942E-05
17.042	2.592788E-05
17.044	2.772941E-05
17.046	2.911268E-05
17.048	3.008354E-05
17.05	3.079397E-05
17.052	3.097701E-05
17.054	3.076603E-05
17.056	3.024111E-05
17.058	2.918126E-05
17.06	2.78128E-05
17.062	2.605513E-05
17.064	2.384328E-05
17.066	2.139022E-05
17.068	1.857587E-05
17.07	1.541066E-05
17.072	1.194309E-05
17.074	8.335563E-06
17.076	4.370242E-06
17.078	2.156539E-07
17.08	-3.994678E-06
17.082	-8.516256E-06
17.084	-1.304097E-05
17.086	-1.760663E-05
17.088	-2.233144E-05
17.09	-2.697724E-05
17.092	-3.156435E-05
17.094	-3.611581E-05
17.096	-4.063619E-05
17.098	-4.500912E-05
17.1	-4.9308E-05
17.102	-5.33957E-05
17.104	-5.710748E-05
17.106	-6.069829E-05
17.108	-6.390338E-05
17.11	-6.676048E-05
17.112	-6.926693E-05
17.114	-7.136617E-05
17.116	-7.304073E-05
17.118	-7.443348E-05
17.12	-7.52902E-05
17.122	-7.558759E-05
17.124	-7.555032E-05
17.126	-7.502992E-05
17.128	-7.392347E-05
17.13	-7.249038E-05
17.132	-7.04312E-05
17.134	-6.807831E-05
17.136	-6.511177E-05
17.138	-6.170063E-05
17.14	-5.797647E-05
17.142	-5.372371E-05
17.144	-4.905081E-05
17.146	-4.400889E-05
17.148	-3.86242E-05
17.15	-3.282635E-05
17.152	-2.684379E-05
17.154	-2.057553E-05
17.156	-1.396324E-05
17.158	-7.313354E-06
17.16	-4.08294E-07
17.162	6.656039E-06
17.164	1.366767E-05
17.166	2.082666E-05
17.168	2.79815E-05
17.17	3.507517E-05
17.172	4.205727E-05
17.174	4.903676E-05
17.176	5.573609E-05
17.178	6.22549E-05
17.18	6.865113E-05
17.182	7.463363E-05
17.184	8.043491E-05
17.186	8.587501E-05
17.188	9.083745E-05
17.19	9.55114E-05
17.192	9.97623E-05
